"FIPS","Year","Age Range","Pop","MOE"
"0900168170",2013,"Total",40006,41
"0900168310",2013,"10 to 17 years",399,111.022520238013
"0900168310",2013,"10 years and over",3150,289.166042266377
"0900168310",2013,"18 to 24 years",146,73.7427962583465
"0900168310",2013,"18 years and over",2751,267.003745292084
"0900168310",2013,"Total",3627,23
"0900173070",2013,"10 to 17 years",11774,778.400924973757
"0900173070",2013,"10 years and over",108260,2234.28892491549
"0900173070",2013,"18 to 24 years",9917,736.19155116043
"0900173070",2013,"18 years and over",96486,2094.31110391938
"0900173070",2013,"Total",123995,56
"0900174190",2013,"10 to 17 years",5292,454.09029938989
"0900174190",2013,"10 years and over",46296,1289.65886962406
"0900174190",2013,"18 to 24 years",3710,444.798830933715
"0900174190",2013,"18 years and over",41004,1207.07166315841
"0900174190",2013,"Total",51694,39
"0900177200",2013,"10 to 17 years",5000,454.31927099783
"0900177200",2013,"10 years and over",32024,1009.41517721897
"0900177200",2013,"18 to 24 years",2486,320.950151892782
"0900177200",2013,"18 years and over",27024,901.395029939704
"0900177200",2013,"Total",36251,60
"0900183430",2013,"10 to 17 years",1970,232.303680556292
"0900183430",2013,"10 years and over",8758,469.937229850966
"0900183430",2013,"18 to 24 years",554,143.230583326327
"0900183430",2013,"18 years and over",6788,408.504589937494
"0900183430",2013,"Total",10261,24
"0900183500",2013,"10 to 17 years",3959,428.223072708606
"0900183500",2013,"10 years and over",23095,867.030564628491
"0900183500",2013,"18 to 24 years",1239,237.014767472409
"0900183500",2013,"18 years and over",19136,753.901187159166
"0900183500",2013,"Total",26769,41
"0900186370",2013,"10 to 17 years",3047,324.625938581624
"0900186370",2013,"10 years and over",15472,650.713454601947
"0900186370",2013,"18 to 24 years",904,175.846523991804
"0900186370",2013,"18 years and over",12425,563.95567201687
"0900186370",2013,"Total",18353,30
"0900302060",2013,"10 to 17 years",2384,267.217140168815
"0900302060",2013,"10 years and over",16043,725.375075392035
"0900302060",2013,"18 to 24 years",873,172.136573684967
"0900302060",2013,"18 years and over",13659,674.361920633127
"0900302060",2013,"Total",18205,27
"0900304300",2013,"10 to 17 years",1950,276.465187681921
"0900304300",2013,"10 years and over",17834,845.39872249726
"0900304300",2013,"18 to 24 years",1414,242.239550858236
"0900304300",2013,"18 years and over",15884,798.915514932587
"0900304300",2013,"Total",20179,28
"0900305910",2013,"10 to 17 years",1505,256.228413724942
"0900305910",2013,"10 years and over",18946,893.177473965841
"0900305910",2013,"18 to 24 years",1820,321.773212060917
"0900305910",2013,"18 years and over",17441,855.636020747139
"0900305910",2013,"Total",20562,37
"0900308490",2013,"10 to 17 years",5277,452.805697844009
"0900308490",2013,"10 years and over",53257,1432.02688522248
"0900308490",2013,"18 to 24 years",4960,544.476813096756
"0900308490",2013,"18 years and over",47980,1358.55364266561
"0900308490",2013,"Total",60536,32
"0900310100",2013,"10 to 17 years",1260,216.38622876699
"0900310100",2013,"10 years and over",8113,497.189098834639
"0900310100",2013,"18 to 24 years",485,121.934408597409
"0900310100",2013,"18 years and over",6853,447.631544911661
"0900310100",2013,"Total",9384,45
"0900312270",2013,"10 to 17 years",1359,245.776321072637
"0900312270",2013,"10 years and over",9203,553.804116994448
"0900312270",2013,"18 to 24 years",748,185.860162487823
"0900312270",2013,"18 years and over",7844,496.279155314829
"0900312270",2013,"Total",10304,19
"0900322070",2013,"10 to 17 years",476,125.892811550144
"0900322070",2013,"10 years and over",4384,423.319028629709
"0900322070",2013,"18 to 24 years",228,104.632690876227
"0900322070",2013,"18 years and over",3908,404.165807559224
"0900322070",2013,"Total",5036,119
"0900322630",2013,"10 to 17 years",5116,461.492145111918
"0900322630",2013,"10 years and over",45034,1373.08229906295
"0900322630",2013,"18 to 24 years",4300,523.605767729883
"0900322630",2013,"18 years and over",39918,1293.20532012515
"0900322630",2013,"Total",51241,56
"0900324800",2013,"10 to 17 years",960,237.255136930689
"0900324800",2013,"10 years and over",9938,699.744238990218
"0900324800",2013,"18 to 24 years",687,175.191323986092
"0900324800",2013,"18 years and over",8978,658.294766802836
"0900324800",2013,"Total",11281,29
"0900325990",2013,"10 to 17 years",4078,358.171746512759
"0900325990",2013,"10 years and over",40503,1179.30911978158
"0900325990",2013,"18 to 24 years",3772,398.81198577776
"0900325990",2013,"18 years and over",36425,1123.60268778603
"0900325990",2013,"Total",44699,54
"0900327600",2013,"10 to 17 years",2904,296.706926107228
"0900327600",2013,"10 years and over",22525,825.178768510194
"0900327600",2013,"18 to 24 years",1735,279.874972085751
"0900327600",2013,"18 years and over",19621,769.990259678654
"0900327600",2013,"Total",25429,28
"0900331240",2013,"10 to 17 years",4632,389.76403117784
"0900331240",2013,"10 years and over",30299,981.602261611087
"0900331240",2013,"18 to 24 years",1941,300.121642005371
"0900331240",2013,"18 years and over",25667,900.903435446885
"0900331240",2013,"Total",34551,28
"0900332640",2013,"10 to 17 years",1348,239.087849963146
"0900332640",2013,"10 years and over",9922,624.57825770675
"0900332640",2013,"18 to 24 years",509,145.746355014457
"0900332640",2013,"18 years and over",8574,577.005199283334
"0900332640",2013,"Total",11284,28
"0900337070",2013,"10 to 17 years",14545,745.953751917637
"0900337070",2013,"10 years and over",107459,2012.75706432744
"0900337070",2013,"18 to 24 years",19471,905.274543992042
"0900337070",2013,"18 years and over",92914,1869.42344052919
"0900337070",2013,"Total",125130,80
"0900337140",2013,"10 to 17 years",229,45.1109742745598
"0900337140",2013,"10 years and over",1967,135.535973084639
"0900337140",2013,"18 to 24 years",141,42.6848919408261
"0900337140",2013,"18 years and over",1738,127.808450424845
"0900337140",2013,"Total",2257,120
"0900344700",2013,"10 to 17 years",4833,474.784161488144
"0900344700",2013,"10 years and over",50474,1451.38072193343
"0900344700",2013,"18 to 24 years",5446,531.703864947397
"0900344700",2013,"18 years and over",45641,1371.52688635695
"0900344700",2013,"Total",58196,34
"0900345820",2013,"10 to 17 years",814,202.953196574974
"0900345820",2013,"10 years and over",5538,477.846209569565
"0900345820",2013,"18 to 24 years",317,136.488094718917
"0900345820",2013,"18 years and over",4724,432.60490057326
"0900345820",2013,"Total",6398,30
"0900350440",2013,"10 to 17 years",7371,620.186262343822
"0900350440",2013,"10 years and over",63621,1636.19253145832
"0900350440",2013,"18 to 24 years",9771,734.474642176297
"0900350440",2013,"18 years and over",56250,1514.09874182631
"0900350440",2013,"Total",73112,35
"0900352140",2013,"10 to 17 years",2549,299.487896249581
"0900352140",2013,"10 years and over",27434,947.425458809293
"0900352140",2013,"18 to 24 years",2270,320.321713282131
"0900352140",2013,"18 years and over",24885,898.844814192083
"0900352140",2013,"Total",30606,34
"0900360120",2013,"10 to 17 years",1733,292.617497767991
"0900360120",2013,"10 years and over",15825,824.101935442455
"0900360120",2013,"18 to 24 years",1175,221.442994921944
"0900360120",2013,"18 years and over",14092,770.401843196133
"0900360120",2013,"Total",17767,24
"0900365370",2013,"10 to 17 years",1927,332.398856797071
"0900365370",2013,"10 years and over",17601,923.477124784367
"0900365370",2013,"18 to 24 years",1258,269.178379518118
"0900365370",2013,"18 years and over",15674,861.580524385272
"0900365370",2013,"Total",19743,47
"0900368940",2013,"10 to 17 years",3609,328.313874211858
"0900368940",2013,"10 years and over",20848,730.179430003338
"0900368940",2013,"18 to 24 years",1289,214.532048887806
"0900368940",2013,"18 years and over",17239,652.20548909067
"0900368940",2013,"Total",23591,31
"0900370550",2013,"10 to 17 years",4553,390.080760868823
"0900370550",2013,"10 years and over",38517,1128.31511555948
"0900370550",2013,"18 to 24 years",2675,323.725192099719
"0900370550",2013,"18 years and over",33964,1058.74076147091
"0900370550",2013,"Total",43288,25
"0900371390",2013,"10 to 17 years",3248,410.536234697986
"0900371390",2013,"10 years and over",22635,948.871434916238
"0900371390",2013,"18 to 24 years",1871,290.105153349609
"0900371390",2013,"18 years and over",19387,855.46303251514
"0900371390",2013,"Total",25756,29
"0900374540",2013,"10 to 17 years",1670,256.058587046012
"0900374540",2013,"10 years and over",14196,684.371244281932
"0900374540",2013,"18 to 24 years",1645,249.919987195902
"0900374540",2013,"18 years and over",12526,634.663690469212
"0900374540",2013,"Total",15731,24
"0900382590",2013,"10 to 17 years",6799,481.890028948514
"0900382590",2013,"10 years and over",55977,1319.92424025017
"0900382590",2013,"18 to 24 years",4823,442.902923900938
"0900382590",2013,"18 years and over",49178,1228.81324862649
"0900382590",2013,"Total",63340,41
"0900384900",2013,"10 to 17 years",2716,323.847186185089
"0900384900",2013,"10 years and over",23676,916.890942260856
"0900384900",2013,"18 to 24 years",1746,308.262874832504
"0900384900",2013,"18 years and over",20960,857.794847268273
"0900384900",2013,"Total",26590,86
"0900387000",2013,"10 to 17 years",3088,353.72446904335
"0900387000",2013,"10 years and over",25726,974.928202484676
"0900387000",2013,"18 to 24 years",2428,327.71176359722
"0900387000",2013,"18 years and over",22638,908.49545953736
"0900387000",2013,"Total",29100,34
"0900387070",2013,"10 to 17 years",1121,196.445921311693
"0900387070",2013,"10 years and over",11267,668.039669480788
"0900387070",2013,"18 to 24 years",899,217.248705404658
"0900387070",2013,"18 years and over",10146,638.502936563333
"0900387070",2013,"Total",12531,24
"0900502760",2013,"10 to 17 years",354,92.1086315173556
"0900502760",2013,"10 years and over",3236,294.273682139603
"0900502760",2013,"18 to 24 years",246,79.6429532350477
"0900502760",2013,"18 years and over",2882,279.487030110522
"0900502760",2013,"Total",3772,18
"0900504930",2013,"10 to 17 years",367,97.6268405716379
"0900504930",2013,"10 years and over",3274,312.593985866651
"0900504930",2013,"18 to 24 years",341,127.730184373154
"0900504930",2013,"18 years and over",2907,296.9579094754
"0900504930",2013,"Total",3585,18
"0900508210",2013,"10 to 17 years",222,59.9082632030006
"0900508210",2013,"10 years and over",1620,124.112851872802
"0900508210",2013,"18 to 24 years",80,27.1661554144122
"0900508210",2013,"18 years and over",1398,108.696826080617
"0900508210",2013,"Total",1729,110
"0900510940",2013,"10 to 17 years",70,25.8843582110896
"0900510940",2013,"10 years and over",1040,103.735239913927
"0900510940",2013,"18 to 24 years",59,30.2985148150862
"0900510940",2013,"18 years and over",970,100.453969558201
"0900510940",2013,"Total",1148,108
"0900516050",2013,"10 to 17 years",190,44.8664685483491
"0900516050",2013,"10 years and over",1407,127.698864521185
"0900516050",2013,"18 to 24 years",68,42.3910367884533
"0900516050",2013,"18 years and over",1217,119.557517538631
"0900516050",2013,"Total",1523,119
"0900517240",2013,"10 to 17 years",236,71.4772691140337
"0900517240",2013,"10 years and over",1381,142.073924419648
"0900517240",2013,"18 to 24 years",79,56.7802782663136
"0900517240",2013,"18 years and over",1145,122.784363825367
"0900517240",2013,"Total",1519,188
"0900532290",2013,"10 to 17 years",312,113.393121484506
"0900532290",2013,"10 years and over",2694,293.41949492152
"0900532290",2013,"18 to 24 years",160,91.6078599247903
"0900532290",2013,"18 years and over",2382,270.623354498461
"0900532290",2013,"Total",2953,29
"0900537280",2013,"10 to 17 years",591,129.209132804148
"0900537280",2013,"10 years and over",5050,359.322974495091
"0900537280",2013,"18 to 24 years",417,114.57748469922
"0900537280",2013,"18 years and over",4459,335.287935959527
"0900537280",2013,"Total",5636,54
"0900540290",2013,"10 to 17 years",211,83.5822947758675
"0900540290",2013,"10 years and over",2611,290.148237975005
"0900540290",2013,"18 to 24 years",173,79.3851371479574
"0900540290",2013,"18 years and over",2400,277.848879788996
"0900540290",2013,"Total",2964,16
"0900543370",2013,"10 to 17 years",1077,165.598913039911
"0900543370",2013,"10 years and over",7594,453.217387133371
"0900543370",2013,"18 to 24 years",580,195.527491673166
"0900543370",2013,"18 years and over",6517,421.880314781337
"0900543370",2013,"Total",8406,22
"0900549460",2013,"10 to 17 years",301,68.3593446428504
"0900549460",2013,"10 years and over",2183,187.395304103385
"0900549460",2013,"18 to 24 years",140,52.459508194416
"0900549460",2013,"18 years and over",1882,174.482090771517
"0900549460",2013,"Total",2380,127
"0900551350",2013,"10 to 17 years",833,196.939076874042
"0900551350",2013,"10 years and over",6090,505.560085449791
"0900551350",2013,"18 to 24 years",426,143.718474804042
"0900551350",2013,"18 years and over",5257,465.624312080029
"0900551350",2013,"Total",6932,23
"0900552630",2013,"10 to 17 years",3320,357.863102317073
"0900552630",2013,"10 years and over",24780,955.865576323366
"0900552630",2013,"18 to 24 years",1790,278.711320186317
"0900552630",2013,"18 years and over",21460,886.348125738415
"0900552630",2013,"Total",27983,27
"0900553470",2013,"10 to 17 years",167,51.6042633897627
"0900553470",2013,"10 years and over",1353,123.664869708418
"0900553470",2013,"18 to 24 years",118,37.6696164036747
"0900553470",2013,"18 years and over",1186,112.38327277669
"0900553470",2013,"Total",1497,154
"0900554030",2013,"10 to 17 years",290,104.895185780855
"0900554030",2013,"10 years and over",2934,329.188395907268
"0900554030",2013,"18 to 24 years",155,75.8880754796167
"0900554030",2013,"18 years and over",2644,312.028844820475
"0900554030",2013,"Total",3286,17
"0900560750",2013,"10 to 17 years",1286,199.694767082165
"0900560750",2013,"10 years and over",10765,575.549302840339
"0900560750",2013,"18 to 24 years",1052,197.106570159394
"0900560750",2013,"18 years and over",9479,539.795331584111
"0900560750",2013,"Total",12148,38
"0900565930",2013,"10 to 17 years",241,73.3416661932356
"0900565930",2013,"10 years and over",2148,194.123671920763
"0900565930",2013,"18 to 24 years",175,68.1469001496033
"0900565930",2013,"18 years and over",1907,179.735917389931
"0900565930",2013,"Total",2301,204
"0900566420",2013,"10 to 17 years",370,154.916106328554
"0900566420",2013,"10 years and over",3481,380.594272158686
"0900566420",2013,"18 to 24 years",317,143.996527735915
"0900566420",2013,"18 years and over",3111,347.639180760742
"0900566420",2013,"Total",3722,19
"0900567960",2013,"10 to 17 years",195,82.2070556582584
"0900567960",2013,"10 years and over",2552,282.35615806991
"0900567960",2013,"18 to 24 years",131,78.3326241102646
"0900567960",2013,"18 years and over",2357,270.124045579064
"0900567960",2013,"Total",2769,18
"0900575730",2013,"10 to 17 years",844,161.335055087231
"0900575730",2013,"10 years and over",7127,463.321702491908
"0900575730",2013,"18 to 24 years",678,169.696788419817
"0900575730",2013,"18 years and over",6283,434.32476328204
"0900575730",2013,"Total",7831,18
"0900576570",2013,"10 to 17 years",3457,383.84762601845
"0900576570",2013,"10 years and over",32377,1047.39104445283
"0900576570",2013,"18 to 24 years",2620,336.826364763805
"0900576570",2013,"18 years and over",28920,974.51988178795
"0900576570",2013,"Total",36061,38
"0900579510",2013,"10 to 17 years",124,30.6757233003559
"0900579510",2013,"10 years and over",1287,112.689839825958
"0900579510",2013,"18 to 24 years",39,19.1049731745428
"0900579510",2013,"18 years and over",1163,108.434311912789
"0900579510",2013,"Total",1475,124
"0900579720",2013,"10 to 17 years",436,105.214067500501
"0900579720",2013,"10 years and over",3327,321.815164341272
"0900579720",2013,"18 to 24 years",396,119.33147112141
"0900579720",2013,"18 years and over",2891,304.129906454462
"0900579720",2013,"Total",3562,22
"0900580490",2013,"10 to 17 years",2237,325.279879488418
"0900580490",2013,"10 years and over",19883,967.918384989148
"0900580490",2013,"18 to 24 years",1594,300.725788717895
"0900580490",2013,"18 years and over",17646,911.624374399895
"0900580490",2013,"Total",22387,25
"0900586440",2013,"10 to 17 years",1185,266.595198756467
"0900586440",2013,"10 years and over",9981,714.731418086543
"0900586440",2013,"18 to 24 years",880,213.122030771105
"0900586440",2013,"18 years and over",8796,663.150058433233
"0900586440",2013,"Total",11150,32
"0900587910",2013,"10 to 17 years",1158,222.272355456094
"0900587910",2013,"10 years and over",8990,559.890167800793
"0900587910",2013,"18 to 24 years",510,139.932126404196
"0900587910",2013,"18 years and over",7832,513.879363275078
"0900587910",2013,"Total",9910,32
"0900700000",2013,"10 to 17 years",0,24
"0900700000",2013,"10 years and over",0,77.7688883808943
"0900700000",2013,"18 to 24 years",0,33.9411254969543
"0900700000",2013,"18 years and over",0,73.9729680356277
"0900700000",2013,"Total",0,12
"0900714300",2013,"10 to 17 years",399,113.538539712293
"0900714300",2013,"10 years and over",3672,345.378053732428
"0900714300",2013,"18 to 24 years",133,57.5065213693195
"0900714300",2013,"18 years and over",3273,326.182464274216
"0900714300",2013,"Total",4154,16
"0900715350",2013,"10 to 17 years",1280,202.034650493424
"0900715350",2013,"10 years and over",11709,568.709943644385
"0900715350",2013,"18 to 24 years",883,167.044904142569
"0900715350",2013,"18 years and over",10429,531.613581466839
"0900715350",2013,"Total",13239,31
"0900718080",2013,"10 to 17 years",1174,214.634573170307
"0900718080",2013,"10 years and over",12520,664.638247470005
"0900718080",2013,"18 to 24 years",747,152.771070559841
"0900718080",2013,"18 years and over",11346,629.027821324303
"0900718080",2013,"Total",14076,21
"0900719130",2013,"10 to 17 years",336,115.779963724299
"0900719130",2013,"10 years and over",4071,365.176669572414
"0900719130",2013,"18 to 24 years",304,109.004587059444
"0900719130",2013,"18 years and over",3735,346.3365415315
"0900719130",2013,"Total",4615,19
"0900720810",2013,"10 to 17 years",1084,208.715116845906
"0900720810",2013,"10 years and over",6545,502.411186181199
"0900720810",2013,"18 to 24 years",487,135.959552808914
"0900720810",2013,"18 years and over",5461,457.006564504275
"0900720810",2013,"Total",7380,26
"0900722280",2013,"10 to 17 years",1163,213.389315571328
"0900722280",2013,"10 years and over",8017,533.462276079575
"0900722280",2013,"18 to 24 years",511,139.574352944945
"0900722280",2013,"18 years and over",6854,488.924329523496
"0900722280",2013,"Total",9138,19
"0900722490",2013,"10 to 17 years",958,180.022220850649
"0900722490",2013,"10 years and over",10995,640.665279221529
"0900722490",2013,"18 to 24 years",1105,231.885747729351
"0900722490",2013,"18 years and over",10037,614.852827919007
"0900722490",2013,"Total",12949,22
"0900726270",2013,"10 to 17 years",738,200.392115613364
"0900726270",2013,"10 years and over",6082,520.54106466253
"0900726270",2013,"18 to 24 years",186,87.8919791562347
"0900726270",2013,"18 years and over",5344,480.422730519696
"0900726270",2013,"Total",6668,20
"0900735230",2013,"10 to 17 years",1092,221.907638444466
"0900735230",2013,"10 years and over",7522,545.735283814415
"0900735230",2013,"18 to 24 years",533,150.469265964847
"0900735230",2013,"18 years and over",6430,498.5819892455
"0900735230",2013,"Total",8343,26
"0900740710",2013,"10 to 17 years",796,161.192431584116
"0900740710",2013,"10 years and over",5872,480.471643283971
"0900740710",2013,"18 to 24 years",381,123.81437719425
"0900740710",2013,"18 years and over",5076,452.625673156086
"0900740710",2013,"Total",6501,25
"0900747080",2013,"10 to 17 years",509,109.457754407808
"0900747080",2013,"10 years and over",3899,326.314265701026
"0900747080",2013,"18 to 24 years",348,102.19589032833
"0900747080",2013,"18 years and over",3390,307.408522978788
"0900747080",2013,"Total",4421,21
"0900747360",2013,"10 to 17 years",4208,391.688651865228
"0900747360",2013,"10 years and over",43101,1243.19145749961
"0900747360",2013,"18 to 24 years",6140,533.648760890532
"0900747360",2013,"18 years and over",38893,1179.87499337854
"0900747360",2013,"Total",47539,41
"0900757320",2013,"10 to 17 years",1305,230.358416386291
"0900757320",2013,"10 years and over",9282,595.285645719767
"0900757320",2013,"18 to 24 years",276,110.729399890002
"0900757320",2013,"18 years and over",7977,548.908006864538
"0900757320",2013,"Total",10258,26
"0900761800",2013,"10 to 17 years",1196,211.41192019373
"0900761800",2013,"10 years and over",8741,553.481707014785
"0900761800",2013,"18 to 24 years",744,184.32851108822
"0900761800",2013,"18 years and over",7545,511.514418174112
"0900761800",2013,"Total",9487,25
"0900781680",2013,"10 to 17 years",662,165.861387911714
"0900781680",2013,"10 years and over",6376,565.294613453905
"0900781680",2013,"18 to 24 years",604,212.475880984172
"0900781680",2013,"18 years and over",5714,540.414655611781
"0900781680",2013,"Total",6922,22
"0900900000",2013,"10 to 17 years",0,24
"0900900000",2013,"10 years and over",0,77.7688883808943
"0900900000",2013,"18 to 24 years",0,33.9411254969543
"0900900000",2013,"18 years and over",0,73.9729680356277
"0900900000",2013,"Total",0,12
"0900901220",2013,"10 to 17 years",2145,370.688548514787
"0900901220",2013,"10 years and over",16997,946.515187411169
"0900901220",2013,"18 to 24 years",1675,335.718632190708
"0900901220",2013,"18 years and over",14852,870.908146706643
"0900901220",2013,"Total",19163,27
"0900903250",2013,"10 to 17 years",559,174.112032898361
"0900903250",2013,"10 years and over",5235,459.685762233289
"0900903250",2013,"18 to 24 years",433,136.535709614738
"0900903250",2013,"18 years and over",4676,425.436246692733
"0900903250",2013,"Total",6038,33
"0900904580",2013,"10 to 17 years",830,164.207186200848
"0900904580",2013,"10 years and over",4969,378.080679220719
"0900904580",2013,"18 to 24 years",332,123.883009327349
"0900904580",2013,"18 years and over",4139,340.559833215839
"0900904580",2013,"Total",5555,31
"0900907310",2013,"10 to 17 years",2607,324.79532016333
"0900907310",2013,"10 years and over",25659,966.852625791543
"0900907310",2013,"18 to 24 years",1836,284.30969030267
"0900907310",2013,"18 years and over",23052,910.665690580248
"0900907310",2013,"Total",28025,26
"0900914160",2013,"10 to 17 years",3714,383.11225508981
"0900914160",2013,"10 years and over",26496,968.564401575858
"0900914160",2013,"18 to 24 years",2642,328.164592849381
"0900914160",2013,"18 years and over",22782,889.574055377067
"0900914160",2013,"Total",29264,44
"0900919550",2013,"10 to 17 years",1222,266.016916755307
"0900919550",2013,"10 years and over",11330,851.304293422745
"0900919550",2013,"18 to 24 years",958,272.135995414058
"0900919550",2013,"18 years and over",10108,808.674223652516
"0900919550",2013,"Total",12841,41
"0900922910",2013,"10 to 17 years",2582,340.326313998786
"0900922910",2013,"10 years and over",26126,1039.43446161843
"0900922910",2013,"18 to 24 years",2071,299.734882854832
"0900922910",2013,"18 years and over",23544,982.141537661452
"0900922910",2013,"Total",29167,42
"0900934950",2013,"10 to 17 years",2579,304.233462985254
"0900934950",2013,"10 years and over",20004,852.431815455055
"0900934950",2013,"18 to 24 years",1097,237.617339434646
"0900934950",2013,"18 years and over",17425,796.292659767752
"0900934950",2013,"Total",22377,27
"0900935650",2013,"10 to 17 years",5806,532.331663533177
"0900935650",2013,"10 years and over",55345,1635.15381539475
"0900935650",2013,"18 to 24 years",9576,846.532929070098
"0900935650",2013,"18 years and over",49539,1546.07600071924
"0900935650",2013,"Total",61468,38
"0900944560",2013,"10 to 17 years",3072,348.839504643611
"0900944560",2013,"10 years and over",16407,765.995430795772
"0900944560",2013,"18 to 24 years",869,195.729405046866
"0900944560",2013,"18 years and over",13335,681.953077564725
"0900944560",2013,"Total",18289,38
"0900946520",2013,"10 to 17 years",6201,549.067391127902
"0900946520",2013,"10 years and over",53570,1503.06919335073
"0900946520",2013,"18 to 24 years",5234,527.088227908763
"0900946520",2013,"18 years and over",47369,1399.19333903503
"0900946520",2013,"Total",60691,71
"0900946940",2013,"10 to 17 years",796,154.899967721107
"0900946940",2013,"10 years and over",6681,436.456183367815
"0900946940",2013,"18 to 24 years",474,118.663389467856
"0900946940",2013,"18 years and over",5885,408.044115262063
"0900946940",2013,"Total",7550,38
"0900947535",2013,"10 to 17 years",5244,420.473542568376
"0900947535",2013,"10 years and over",47386,1217.08011240017
"0900947535",2013,"18 to 24 years",3664,359.194933149119
"0900947535",2013,"18 years and over",42142,1142.14097203454
"0900947535",2013,"Total",52894,44
"0900949950",2013,"10 to 17 years",3162,439.987499822438
"0900949950",2013,"10 years and over",27773,1276.43683745025
"0900949950",2013,"18 to 24 years",2845,449.419625739687
"0900949950",2013,"18 years and over",24611,1198.20782838371
"0900949950",2013,"Total",31786,23
"0900952070",2013,"10 to 17 years",12381,701.670150426823
"0900952070",2013,"10 years and over",114011,2231.55707970914
"0900952070",2013,"18 to 24 years",21439,1091.91574766554
"0900952070",2013,"18 years and over",101630,2118.37343261286
"0900952070",2013,"Total",130338,89
"0900953890",2013,"10 to 17 years",1799,306.460437903492
"0900953890",2013,"10 years and over",13084,783.559187298573
"0900953890",2013,"18 to 24 years",885,213.936906586965
"0900953890",2013,"18 years and over",11285,721.142842992982
"0900953890",2013,"Total",14383,21
"0900954870",2013,"10 to 17 years",2283,279.712352247805
"0900954870",2013,"10 years and over",21608,894.635121152753
"0900954870",2013,"18 to 24 years",1562,269.894423803086
"0900954870",2013,"18 years and over",19325,849.784090225276
"0900954870",2013,"Total",24011,27
"0900957600",2013,"10 to 17 years",1608,227.607117639146
"0900957600",2013,"10 years and over",12280,554.656650550591
"0900957600",2013,"18 to 24 years",910,153.225324277679
"0900957600",2013,"18 years and over",10672,505.805298509219
"0900957600",2013,"Total",13934,37
"0900958300",2013,"10 to 17 years",1552,295.359103465595
"0900958300",2013,"10 years and over",11202,691.396413065616
"0900958300",2013,"18 to 24 years",947,217.928887483968
"0900958300",2013,"18 years and over",9650,625.133585723884
"0900958300",2013,"Total",12736,19
"0900962290",2013,"10 to 17 years",1108,204.227813972534
"0900962290",2013,"10 years and over",8665,564.663616678107
"0900962290",2013,"18 to 24 years",796,182.027470454325
"0900962290",2013,"18 years and over",7557,526.437080760845
"0900962290",2013,"Total",9520,23
"0900967610",2013,"10 to 17 years",2032,302.512809646137
"0900967610",2013,"10 years and over",14821,809.577050069974
"0900967610",2013,"18 to 24 years",1718,322.138169113814
"0900967610",2013,"18 years and over",12789,750.933419152457
"0900967610",2013,"Total",16535,24
"0900969640",2013,"10 to 17 years",2394,307.823001089912
"0900969640",2013,"10 years and over",18038,843.478511878044
"0900969640",2013,"18 to 24 years",923,179.899972206779
"0900969640",2013,"18 years and over",15644,785.303126187589
"0900969640",2013,"Total",19864,26
"0900978740",2013,"10 to 17 years",5149,445.527776911833
"0900978740",2013,"10 years and over",40857,1207.72720429739
"0900978740",2013,"18 to 24 years",3551,409.83533278623
"0900978740",2013,"18 years and over",35708,1122.54621285718
"0900978740",2013,"Total",45112,43
"0900980070",2013,"10 to 17 years",12674,755.600423504381
"0900980070",2013,"10 years and over",95080,2005.32815269721
"0900980070",2013,"18 to 24 years",11366,757.278020280531
"0900980070",2013,"18 years and over",82406,1857.52765793675
"0900980070",2013,"Total",110052,40
"0900982870",2013,"10 to 17 years",5417,516.383578360118
"0900982870",2013,"10 years and over",48819,1529.60027458157
"0900982870",2013,"18 to 24 years",6788,627.846318775542
"0900982870",2013,"18 years and over",43402,1439.8003333796
"0900982870",2013,"Total",55349,67
"0900987560",2013,"10 to 17 years",2050,324.379407484507
"0900987560",2013,"10 years and over",15166,775.628132548066
"0900987560",2013,"18 to 24 years",1374,243.637025100866
"0900987560",2013,"18 years and over",13116,704.54027564079
"0900987560",2013,"Total",16688,24
"0900987700",2013,"10 to 17 years",1383,247.921358499021
"0900987700",2013,"10 years and over",8275,568.259623763646
"0900987700",2013,"18 to 24 years",556,159.354949719172
"0900987700",2013,"18 years and over",6892,511.325727887811
"0900987700",2013,"Total",8981,24
"0901100000",2013,"10 to 17 years",0,24
"0901100000",2013,"10 years and over",0,77.7688883808943
"0901100000",2013,"18 to 24 years",0,33.9411254969543
"0901100000",2013,"18 years and over",0,73.9729680356277
"0901100000",2013,"Total",0,12
"0901106820",2013,"10 to 17 years",296,77.3175271203108
"0901106820",2013,"10 years and over",2336,206.588963887232
"0901106820",2013,"18 to 24 years",233,84.8587060943072
"0901106820",2013,"18 years and over",2040,191.575050567656
"0901106820",2013,"Total",2618,42
"0901115910",2013,"10 to 17 years",2301,290.786863527223
"0901115910",2013,"10 years and over",14218,700.726765579852
"0901115910",2013,"18 to 24 years",1200,225.605850987956
"0901115910",2013,"18 years and over",11917,637.542939730337
"0901115910",2013,"Total",16119,21
"0901123400",2013,"10 to 17 years",1729,252.576721017595
"0901123400",2013,"10 years and over",17210,688.576066967187
"0901123400",2013,"18 to 24 years",1360,204.773045101156
"0901123400",2013,"18 years and over",15481,640.579425208147
"0901123400",2013,"Total",19119,33
"0901129910",2013,"10 to 17 years",202,38.2361085886103
"0901129910",2013,"10 years and over",1739,115.576814283835
"0901129910",2013,"18 to 24 years",137,35.7351367704113
"0901129910",2013,"18 years and over",1537,109.068785635488
"0901129910",2013,"Total",1950,107
